id_solicitud;numero;fecha;id_cliente;id_persona;id_cultivo;id_dirpais;id_dirprovincia;id_dircanton;id_dirdistrito;id_dirbarrio;otras_senas;id_laboratorio;entrega;area_muestreada;edadcultivo;coordenadax;coordenaday;observaciones;estado;id_moneda;exento;id_access;id_categoria;responsable;id_cliente_subcliente
39608;95836;01/07/2025 10:34;1;6;0;1;6;74;442;5888;;9;0;;;;;Latitud: 8,600276° N y Longitud: 82,909889° O;1;1;0;288356;1;1;1
39611;95839;01/07/2025 10:56;2;6;0;1;6;74;442;0;;9;0;;;;;Latitud: 8,588437° N y Longitud: 82,895995° O;1;1;0;288359;1;2;2
39612;95840;01/07/2025 10:57;3;6;0;1;6;74;442;0;;9;0;;;;;Latitud: 8,584574° N y Longitud: 82,893955° O;1;1;0;288360;1;3;3
39617;95845;01/07/2025 13:47;4;6;0;1;1;6;40;572;;9;0;;;;;;1;1;0;288365;1;4;4
39626;95854;02/07/2025 9:58;5;6;0;1;7;81;474;0;;9;0;;;;;;1;1;0;288374;1;5;5
39682;95909;04/07/2025 15:40;1;6;0;1;1;19;0;0;;9;0;;;;;;1;1;0;288429;1;1;1
39690;95917;07/07/2025 13:27;2;6;0;1;1;7;47;633;;9;0;;;;;;1;1;0;288437;1;2;2
39703;95930;08/07/2025 14:08;3;6;0;1;4;47;307;3575;;9;0;;;;;;1;1;0;288450;1;3;3
39712;95938;08/07/2025 15:12;4;6;0;1;6;72;437;0;;9;0;;;;;;1;1;0;288458;1;4;4
39721;95947;09/07/2025 13:17;5;6;0;1;2;26;0;0;;9;0;;;;;;1;1;0;288467;1;5;5
39743;95969;10/07/2025 13:40;1;6;0;1;2;21;124;1602;;9;0;;;;;Tesis Daniel Cabrera Salazar - daniel.cabrera@ucr.ac.cr;1;1;0;288489;6;1;1
39772;95998;11/07/2025 11:47;2;378;0;1;3;42;276;0;;9;0;;;;;;1;1;0;288518;1;2;2
39778;96004;11/07/2025 13:13;3;378;0;1;3;42;276;0;;9;0;;;;;;1;1;0;288524;1;3;3
39785;96011;14/07/2025 8:15;4;6;0;1;5;56;0;0;;9;0;;;;;;1;1;0;288531;1;4;4
39798;96024;15/07/2025 9:01;5;6;0;1;6;65;390;4785;;9;0;;;;;;1;1;0;288544;1;5;5
39821;96047;16/07/2025 13:10;1;378;0;1;7;81;474;0;;9;0;;;;;;1;1;0;288567;1;1;1
39823;96049;16/07/2025 13:49;2;378;0;1;7;81;474;0;;9;0;;;;;;1;1;0;288569;1;2;2
39825;96051;16/07/2025 14:00;3;378;0;1;7;81;474;0;;9;0;;;;;;1;1;0;288571;1;3;3
39827;96053;16/07/2025 14:07;4;378;0;1;7;81;474;0;;9;0;;;;;;1;1;0;288573;1;4;4
39832;96058;16/07/2025 15:15;5;6;0;1;5;54;331;0;;9;0;;;;;;1;1;0;288578;1;5;5
39844;96070;17/07/2025 10:18;1;6;0;1;5;58;355;4346;;9;0;;;;;;1;1;0;288590;1;1;1
39845;96071;17/07/2025 10:19;2;6;0;1;5;58;355;4346;;9;0;;;;;*No viene en la lista pero Esteban indica que se registre.;1;1;0;288591;1;2;2
39847;96073;17/07/2025 10:30;3;6;0;1;5;58;355;4346;;9;0;;;;;;1;1;0;288593;1;3;3
39874;96100;18/07/2025 14:45;4;6;0;1;1;19;109;0;;9;0;;;;;;1;1;1;288620;6;4;4
39883;96109;21/07/2025 13:45;5;6;0;1;6;65;390;4785;;9;0;;;;;;1;1;0;288629;1;5;5
39887;96113;21/07/2025 15:28;1;6;0;1;0;0;0;0;;9;0;;;;;;1;1;0;288633;1;1;1
39918;96144;23/07/2025 16:04;2;6;0;3;0;0;0;0;;9;0;;;;;;1;2;0;288664;1;2;2
39926;96152;24/07/2025 13:59;3;6;0;1;2;27;0;0;;9;0;;;;;;1;1;0;288672;1;3;3
39945;96171;28/07/2025 11:22;4;6;0;1;0;0;0;0;;9;0;;;;;;1;1;0;288691;1;4;4
39947;96173;28/07/2025 14:24;5;6;0;1;2;21;134;0;;9;0;;;;;;1;1;0;288693;1;5;5
39984;96210;30/07/2025 15:45;1;6;0;1;2;30;198;0;;9;0;;;;;;1;1;0;288730;1;1;1
40015;96241;31/07/2025 16:21;2;6;0;1;4;53;0;0;;9;0;;;;;;1;1;0;288761;1;2;2
40025;96251;01/08/2025 14:20;3;6;0;1;7;77;451;0;;9;0;;;;;;1;1;0;288771;1;3;3
40030;96256;01/08/2025 15:41;4;6;0;1;5;55;340;0;;9;0;;;;;;1;1;0;288776;1;4;4
40058;96284;05/08/2025 9:17;5;6;0;1;7;77;455;0;;9;0;;;;;;1;1;0;288804;1;5;5
40090;96316;07/08/2025 10:52;1;6;0;1;3;37;245;0;;9;0;;;;;;1;1;0;288836;1;1;1
40121;96347;11/08/2025 8:16;2;6;0;1;6;72;0;0;;9;0;;;;;;1;1;0;288867;1;2;2
40140;96366;11/08/2025 13:33;3;6;0;1;2;28;185;0;;9;0;;;;;;1;1;0;288886;1;3;3
40151;96377;12/08/2025 10:19;4;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;288897;1;4;4
40191;96417;13/08/2025 15:55;5;6;0;1;2;21;127;1643;;9;0;;;;;;1;1;0;288937;1;5;5
40222;96448;14/08/2025 14:34;1;6;0;1;6;65;391;0;;9;0;;;;;;1;1;0;288968;1;1;1
40240;96466;19/08/2025 9:18;2;6;0;1;5;55;340;0;;9;0;;;;;;1;1;0;288986;1;2;2
40246;96472;19/08/2025 14:48;3;6;0;1;6;65;398;0;;9;0;;;;;;1;1;0;288992;1;3;3
40290;96516;22/08/2025 11:37;4;6;0;1;7;77;451;0;;9;0;;;;;;1;1;0;289036;1;4;4
40292;96518;22/08/2025 13:24;5;6;0;1;7;77;0;0;;9;0;;;;;;1;1;0;289038;1;5;5
40294;96520;22/08/2025 14:17;1;6;0;1;2;30;205;0;;9;0;;;;;;1;1;0;289040;1;1;1
40311;96532;25/08/2025 16:14;2;6;0;3;0;0;0;0;;9;0;;;;;No viene la muestra #188. Se avisa a Cristian;1;2;0;289052;1;2;2
40317;96538;26/08/2025 13:23;3;6;0;1;6;73;0;0;;9;0;;;;;;1;1;0;289058;1;3;3
40320;96541;26/08/2025 14:43;4;8;0;1;1;8;54;0;;9;0;;;;;;1;1;0;289061;1;4;4
40384;96604;29/08/2025 11:34;5;6;0;3;0;0;0;0;;9;0;;;;;;1;2;0;289124;1;5;5
40407;96627;01/09/2025 14:15;1;6;0;1;2;27;183;0;;9;0;;;;;;1;1;0;289147;1;1;1
40420;96640;03/09/2025 10:36;2;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;289160;1;2;2
40423;96643;03/09/2025 10:58;3;6;0;1;5;56;344;4171;;9;0;;;;;;1;1;0;289163;1;3;3
40436;96656;04/09/2025 8:09;4;6;0;1;0;0;0;0;;9;0;;;;;;1;1;0;289176;1;4;4
40481;96701;05/09/2025 10:16;5;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;289221;1;5;5
40520;96739;10/09/2025 11:10;1;6;0;1;7;77;451;0;;9;0;;;;;;1;1;0;289259;1;1;1
40521;96740;10/09/2025 11:25;2;6;0;1;7;77;451;0;;9;0;;;;;;1;1;0;289260;1;2;2
40574;96793;12/09/2025 9:17;3;6;0;1;2;30;201;0;;9;0;;;;;;1;1;0;289313;1;3;3
40576;96795;12/09/2025 10:17;4;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;289315;1;4;4
40582;96801;12/09/2025 12:02;5;6;0;1;4;53;325;0;;9;0;;;;;;1;1;0;289321;1;5;5
40586;96805;12/09/2025 14:33;1;6;0;1;5;54;330;0;;9;0;;;;;;1;1;0;289325;1;1;1
40596;96815;16/09/2025 14:28;2;6;0;1;0;0;0;0;;9;0;;;;;;1;1;0;289335;1;2;2
40597;96816;16/09/2025 14:41;3;6;0;1;2;28;185;0;;9;0;;;;;;1;1;0;289336;6;3;3
40610;96829;18/09/2025 8:27;4;6;0;1;3;36;242;0;;9;0;;;;;;1;1;0;289349;1;4;4
40613;96832;18/09/2025 9:43;5;6;0;1;5;54;334;0;;9;0;;;;;;1;1;0;289352;1;5;5
40618;96837;18/09/2025 11:26;1;6;0;1;3;42;0;0;;9;0;;;;;;1;1;0;289357;1;1;1
40628;96847;18/09/2025 14:04;2;6;0;1;2;33;225;2721;;9;0;;;;;;1;1;0;289367;1;2;2
40660;96879;19/09/2025 11:11;3;6;0;1;1;9;66;0;;9;0;;;;;;1;1;0;289399;1;3;3
40661;96880;19/09/2025 11:13;4;6;0;1;4;45;291;0;;9;0;;;;;;1;1;0;289400;1;4;4
40670;96889;22/09/2025 13:21;5;6;0;1;2;30;198;0;;9;0;;;;;;1;1;0;289409;1;5;5
40675;96892;22/09/2025 15:01;1;6;0;1;1;19;110;0;;9;0;;;;;;1;1;0;289412;1;1;1
40718;96931;24/09/2025 13:25;2;6;0;1;2;30;198;0;;9;0;;;;;;1;1;0;289451;1;2;2
40722;96935;24/09/2025 13:56;3;6;0;1;0;0;0;0;;9;0;;;;;Los cilindros son del laboratorio.;1;1;0;289455;1;3;3
40738;96951;25/09/2025 11:06;4;6;0;1;1;6;0;0;;9;0;;;;;;1;1;0;289471;1;4;4
40780;96993;26/09/2025 10:05;5;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;289513;1;5;5
40826;97038;30/09/2025 10:32;1;6;0;1;2;21;129;0;;9;0;;;;;;1;1;0;289558;1;1;1
40840;97051;30/09/2025 16:28;2;8;0;1;3;37;247;0;;9;0;;;;;;1;1;0;289571;1;2;2
40903;97112;03/10/2025 14:48;3;6;0;1;3;41;275;0;;9;0;;;;;Envíar marco.serranobrenes@ucr.ac.cr;1;1;1;289632;10;3;3
40904;97113;03/10/2025 15:11;4;6;0;1;3;41;273;0;;9;0;;;;;;1;1;1;289633;6;4;4
40912;97121;06/10/2025 13:31;5;6;0;1;1;11;72;0;;9;0;;;;;;1;1;0;289641;6;5;5
40939;97147;08/10/2025 13:30;1;6;0;1;7;76;448;5985;;9;0;;;;;;1;1;0;289667;1;1;1
40944;97152;08/10/2025 14:42;2;6;0;1;6;65;401;0;;9;0;;;;;;1;1;0;289672;1;2;2
40946;97154;08/10/2025 14:57;3;6;0;1;2;30;205;2488;;9;0;;;;;;1;1;0;289674;1;3;3
40948;97156;08/10/2025 15:08;4;6;0;1;2;30;207;0;;9;0;;;;;;1;1;0;289676;1;4;4
40950;97158;08/10/2025 15:23;5;6;0;1;2;30;205;0;;9;0;;;;;;1;1;0;289678;1;5;5
40952;97160;08/10/2025 15:35;1;6;0;1;2;30;205;0;;9;0;;;;;;1;1;0;289680;1;1;1
40976;97184;09/10/2025 14:19;2;6;0;1;4;48;0;0;;9;0;;;;;OJO: REPORTE CON FIRMA DIGITAL;1;1;0;289704;1;2;2
41000;97208;10/10/2025 11:56;3;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;289728;1;3;3
41001;97209;10/10/2025 11:58;4;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;289729;1;4;4
41005;97213;10/10/2025 13:49;5;6;0;1;3;36;239;0;;9;0;;;;;;1;1;0;289733;1;5;5
41016;97224;13/10/2025 10:52;1;6;0;1;7;81;471;6564;;9;0;;;;;;1;1;0;289744;1;1;1
41051;97257;15/10/2025 11:49;2;6;0;1;2;21;0;0;;9;0;;;;;;1;1;0;289777;1;2;2
41085;97291;20/10/2025 14:03;3;378;0;1;2;30;196;0;;9;0;;;;;;1;1;0;289811;1;3;3
41108;97314;21/10/2025 9:34;4;6;0;1;2;28;187;2160;;9;0;;;;;;1;1;0;289834;1;4;4
41132;97338;22/10/2025 11:22;5;378;0;1;7;78;0;0;;9;0;;;;;;1;1;0;289858;1;5;5
41134;97340;22/10/2025 11:43;1;6;0;1;2;30;200;0;;9;0;;;;;Cliente:Agrícola Industrial La Lydia, S.A / #2025OT001062  Sub cliente: Tecnosoluciones Integrales S.A;1;1;0;289860;1;1;1
41171;97377;23/10/2025 11:28;2;6;0;1;5;56;342;0;;9;0;;;;;;1;1;0;289897;1;2;2
41178;97384;23/10/2025 14:29;3;378;0;1;2;88;0;0;;9;0;;;;;Estas muestras son exoneradas, debido a que se dan como compensación por error en las muestras anteriores.;1;1;1;289904;1;3;3
41205;97411;24/10/2025 13:11;4;6;0;1;6;65;398;4969;;9;0;;;;;REPORTE CON FIRMA DIGITAL;1;1;0;289931;1;4;4
41249;97455;29/10/2025 13:46;5;378;0;1;3;40;262;0;LA FEIMA;9;0;;;;;Copiar reporte a: kenneth.largaespada@ucr.ac.cr.;1;1;1;289975;10;5;5
41250;97456;29/10/2025 13:48;1;378;0;1;3;40;262;0;LA FEIMA;9;0;;;;;Copiar reporte a: kenneth.largaespada@ucr.ac.cr.;1;1;1;289976;10;1;1
41254;97460;30/10/2025 9:23;2;378;0;1;5;54;0;0;;9;0;;;;;;1;1;0;289980;1;2;2
41276;97482;31/10/2025 9:32;3;378;0;1;2;30;200;0;;9;0;;;;;;1;1;0;290002;1;3;3
41291;97496;31/10/2025 13:29;4;378;0;1;1;6;0;0;;9;0;;;;;Enviar reporte con firma Digital.;1;1;0;290016;1;4;4
41294;97499;31/10/2025 13:52;5;378;0;1;2;30;200;0;;9;0;;;;;Cliente:Agrícola Industrial La Lydia, S.A / #2025OT001110 / Sub cliente: Tecnosoluciones Integrales S.A;1;1;0;290019;1;5;5
41303;97508;03/11/2025 9:58;1;378;0;1;4;53;327;0;;9;0;;;;;;1;1;0;290028;1;1;1
41308;97513;04/11/2025 8:15;2;378;0;1;4;53;325;0;;9;0;;;;;;1;1;0;290033;1;2;2
41318;97523;05/11/2025 10:20;3;378;0;1;5;59;359;0;;9;0;;;;;Se requiere informe con firma digital.;1;1;0;290043;1;3;3
41359;97564;06/11/2025 15:10;4;378;0;1;3;43;281;0;;9;0;;;;;;1;1;0;290084;1;4;4
41382;97587;10/11/2025 8:57;5;6;0;1;1;11;0;0;;9;0;;;;;Paola Fuentes devuelve 2 anillos vacíos y 2 con la muestra. - La muestra viene en papel, insertaron el anillo pero por ser un material arenoso no está compacta. Se habla con Manuel C. y autoriza aceptarla así.;1;1;0;290107;6;5;5
41383;97588;10/11/2025 9:06;1;6;0;1;1;11;0;0;;9;0;;;;;Devuelve 2 anillos con la muestra.;1;1;0;290108;1;1;1
41417;97622;11/11/2025 14:33;2;378;0;1;6;69;425;0;;9;0;;;;;;1;1;0;290142;1;2;2
41449;97652;14/11/2025 10:35;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290172;1;3;3
41454;97657;14/11/2025 11:05;4;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290177;1;4;4
41455;97658;14/11/2025 11:07;5;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290178;1;5;5
41457;97660;14/11/2025 11:31;1;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290180;1;1;1
41479;97682;17/11/2025 11:36;2;378;0;1;5;57;351;0;;9;0;;;;;;1;1;0;290202;1;2;2
41503;97706;19/11/2025 13:31;3;378;0;1;7;77;451;0;;9;0;;;;;;1;1;0;290226;1;3;3
41537;97737;20/11/2025 15:03;4;6;0;1;0;0;0;0;;9;0;;;;;Pedir las muestras a Freddy;1;1;0;290257;6;4;4
41551;97751;21/11/2025 10:25;5;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290271;1;5;5
41552;97752;21/11/2025 10:25;1;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290272;1;1;1
41554;97754;21/11/2025 10:54;2;378;0;1;1;9;63;0;;9;0;;;;;;1;1;0;290274;1;2;2
41569;97769;24/11/2025 8:53;3;6;0;1;2;29;190;0;;9;0;;;;;;1;1;0;290289;1;3;3
41576;97776;24/11/2025 11:35;4;378;0;1;4;53;0;0;;9;0;;;;;;1;1;0;290296;1;4;4
41586;97786;25/11/2025 10:51;5;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290306;1;5;5
41587;97787;25/11/2025 10:51;1;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290307;1;1;1
41588;97788;25/11/2025 10:52;2;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290308;1;2;2
41589;97789;25/11/2025 10:52;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290309;1;3;3
41597;97797;25/11/2025 15:08;4;378;0;1;2;0;0;0;;9;0;;;;;;1;1;0;290317;1;4;4
41600;97800;26/11/2025 8:06;5;6;0;1;2;29;190;0;;9;0;;;;;;1;1;0;290320;1;5;5
41610;97810;26/11/2025 15:52;1;6;0;1;5;55;340;0;;9;0;;;;;;1;1;0;290330;1;1;1
41627;97827;27/11/2025 11:31;2;378;0;1;0;0;0;0;;9;0;;;;;;1;1;0;290347;1;2;2
41649;97849;27/11/2025 15:26;3;378;0;1;0;0;0;0;;9;0;;;;;;1;1;0;290369;1;3;3
41654;97854;02/12/2025 11:13;4;6;0;1;0;0;0;0;;9;0;;;;;"*La muestra SG-14, debido a la poca cohesión de los materiales muestreados, se duplicó, como respaldo ante cualquier eventualidad.
Entregan 34 anillos metálicos, que vienen a retirar en el momento en que salga el reporte.";1;1;0;290374;1;4;4
41656;97856;02/12/2025 11:34;5;378;0;1;1;3;0;0;;9;0;;;;;;1;1;0;290376;1;5;5
41679;97878;03/12/2025 13:14;1;6;0;1;1;15;91;0;;9;0;;;;;;1;1;0;290398;6;1;1
41695;97894;04/12/2025 9:15;2;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290414;1;2;2
41696;97895;04/12/2025 9:30;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas. *De este grupo no llegaron las muestras Lapas Lote 03-13 LC PLATO 0-20 - Lapas Lote 03-14 LC PLATO 0-20 - Lapas Lote 03-19 LC PLATO 20-40 y LAPAS Lote 03-21 LC CALLE 0-20;1;2;0;290415;1;3;3
41697;97896;04/12/2025 9:46;4;6;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290416;1;4;4
41698;97897;04/12/2025 9:53;5;6;0;4;0;0;0;0;;9;0;;;;;Muestras secas. En este grupo faltó la muestra LAPAS LOTE 03-35 LC CALLE 0-20;1;2;0;290417;1;5;5
41701;97900;04/12/2025 10:33;1;378;0;1;5;55;340;4079;;9;0;;;;;;1;1;0;290420;1;1;1
41716;97915;04/12/2025 13:21;2;6;0;4;0;0;0;0;;9;0;;;;;Muestras secas. Esta solicitud corresponde a las muestras que no habían llegado.;1;2;0;290435;1;2;2
41718;97917;04/12/2025 13:46;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290437;1;3;3
41720;97919;04/12/2025 14:31;4;378;0;1;2;23;155;1957;;9;0;;;;;;1;1;0;290439;1;4;4
41727;97926;05/12/2025 9:43;5;6;0;1;6;75;447;0;;9;0;;;;;"Cliente:
Hermanos Vargas Dulce, S.A.#2025OT001247 
Subcliente Tecnosoluciones Integrales";1;1;0;290446;1;5;5
41737;97936;05/12/2025 10:33;1;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;290456;1;1;1
41753;97952;05/12/2025 13:38;2;378;0;1;5;58;358;4398;;9;0;;;;;;1;1;0;290472;1;2;2
41774;97972;05/01/2026 8:57;3;378;0;3;0;0;0;0;;9;0;;;;;;1;2;0;290492;1;3;3
41779;97977;06/01/2026 9:20;4;378;0;1;5;56;0;0;;9;0;;;;;Se requiere firma digital.;1;1;0;290497;1;4;4
41787;97985;06/01/2026 14:10;5;378;0;1;0;0;0;0;;9;0;;;;;Nota: favor generar 3 reportes: uno para cada ubicación. Se solicita con firma digital.;1;1;0;290505;1;5;5
41790;97988;07/01/2026 8:20;1;378;0;4;0;0;0;0;;9;0;;;;;"Muestras secas.
Referencia suelos Sol.97965.";1;2;0;290508;1;1;1
41791;97989;07/01/2026 8:20;2;378;0;4;0;0;0;0;;9;0;;;;;"Muestras secas.
Refencia suelos Sol.97966";1;2;0;290509;1;2;2
41792;97990;07/01/2026 8:20;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas. Referencia Suelos sol. 97967;1;2;0;290510;1;3;3
41794;97992;07/01/2026 11:54;4;378;0;1;0;0;0;0;;9;0;;;;;;1;1;1;290512;1;4;4
41803;98001;08/01/2026 8:28;5;378;0;1;5;55;340;0;;9;0;;;;;;1;1;0;290521;1;5;5
41808;98006;08/01/2026 11:15;1;378;0;1;2;30;196;0;;9;0;;;;;;1;1;0;290526;1;1;1
41816;98014;08/01/2026 15:49;2;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290534;1;2;2
41817;98015;08/01/2026 15:49;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290535;1;3;3
41836;98034;09/01/2026 11:22;4;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290554;1;4;4
41838;98036;09/01/2026 11:34;5;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290556;1;5;5
41845;98043;09/01/2026 13:39;1;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290563;1;1;1
41847;98045;09/01/2026 13:47;2;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290565;1;2;2
41851;98049;09/01/2026 14:21;3;378;0;4;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;290569;1;3;3
41858;98056;12/01/2026 9:05;4;378;0;1;3;42;278;0;;9;0;;;;;;1;1;0;290576;1;4;4
41871;98069;12/01/2026 13:26;5;378;0;1;2;30;200;0;;9;0;;;;;;1;1;0;290589;1;5;5
41883;98081;14/01/2026 9:30;1;378;0;1;5;54;0;0;;9;0;;;;;;1;1;0;290601;1;1;1
41903;98101;15/01/2026 9:52;2;6;0;1;5;55;340;0;;9;0;;;;;;1;1;0;290621;1;2;2
41907;98105;15/01/2026 13:59;3;6;0;1;3;40;0;0;;9;0;;;;;Muestras en el laboratorio;1;1;1;290625;10;3;3
41912;98110;16/01/2026 8:15;4;6;0;1;2;33;225;2721;;9;0;;;;;;1;1;0;290630;1;4;4
41935;98133;16/01/2026 15:03;5;6;0;1;3;40;264;0;;9;0;;;;;;1;1;0;290653;1;5;5
41943;98141;19/01/2026 10:14;1;378;0;1;4;46;300;0;;9;0;;;;;;1;1;0;290661;1;1;1
41949;98147;19/01/2026 11:19;2;378;0;1;2;0;0;0;;9;0;;;;;;1;1;0;290667;1;2;2
41974;98172;21/01/2026 10:15;3;378;0;1;1;19;0;0;;9;0;;;;;;1;1;0;290692;1;3;3
41975;98173;21/01/2026 10:16;4;378;0;1;1;19;0;0;;9;0;;;;;;1;1;0;290693;1;4;4
41976;98174;21/01/2026 10:31;5;6;0;1;4;48;312;0;;9;0;;;;;;1;1;0;290694;1;5;5
41978;98176;21/01/2026 10:38;1;6;0;1;0;0;0;0;;9;0;;;;;;1;1;0;290696;1;1;1
42002;98200;22/01/2026 11:10;2;378;0;1;3;42;277;0;;9;0;;;;;;1;1;0;290720;1;2;2
42010;98208;22/01/2026 14:29;3;378;0;1;0;0;0;0;;9;0;;;;;Nota: por cada muestra se entrega 1 anillo.;1;1;1;290728;1;3;3
42016;98214;23/01/2026 14:41;4;378;0;1;7;81;474;0;;9;0;;;;;;1;1;0;290734;1;4;4
42018;98216;23/01/2026 14:50;5;378;0;1;3;42;276;0;;9;0;;;;;;1;1;0;290736;1;5;5
42081;98279;27/01/2026 14:45;1;6;0;1;1;11;73;835;;9;0;;;;;;1;1;0;290799;1;1;1
42090;98288;28/01/2026 11:13;2;378;0;1;2;21;128;0;;9;0;;;;;En esta solicitud se dan 3 muestras de Retención exentas porque en la sol.96879 y 96880 del año pasado se perdieron las muestras, entonces Manuel dio 3 muestras para ese análisis gratis en las próximas muestras que entregara. La factura anterior fue la 1062719.;1;1;0;290808;1;2;2
42093;98291;28/01/2026 11:53;3;6;0;1;1;4;29;444;;9;0;;;;;;1;1;0;290811;1;3;3
42134;98331;30/01/2026 9:11;4;6;0;1;4;46;297;0;;9;0;;;;;;1;1;0;290851;1;4;4
42135;98332;30/01/2026 9:14;5;6;0;1;4;46;297;0;;9;0;;;;;;1;1;0;290852;1;5;5
42204;98401;04/02/2026 11:45;1;378;0;1;1;3;20;0;;9;0;;;;;;1;1;0;290921;1;1;1
42207;98404;04/02/2026 11:58;2;378;0;1;1;19;109;0;;9;0;;;;;;1;1;0;290924;1;2;2
42224;98421;05/02/2026 8:38;3;378;0;1;1;17;99;0;;9;0;;;;;;1;1;0;290941;1;3;3
42251;98448;06/02/2026 10:04;4;378;0;1;5;58;357;4364;;9;0;;;;;;1;1;0;290968;1;4;4
42267;98464;09/02/2026 10:41;5;6;0;1;2;29;193;2196;;9;0;;;;;;1;1;0;290984;1;5;5
42268;98465;09/02/2026 10:43;1;6;0;1;2;29;193;2196;;9;0;;;;;;1;1;0;290985;1;1;1
42278;98475;09/02/2026 13:32;2;378;0;1;1;11;73;835;;9;0;;;;;;1;1;0;290995;1;2;2
42282;98479;09/02/2026 16:02;3;6;0;1;4;47;303;0;;9;0;;;;;;1;1;0;290999;1;3;3
42299;98496;10/02/2026 15:19;4;6;0;1;6;69;423;5345;;9;0;;;;;;1;1;0;291016;1;4;4
42303;98500;11/02/2026 8:45;5;6;0;1;5;59;362;0;;9;0;;;;;;1;1;0;291020;1;5;5
42307;98504;11/02/2026 10:07;1;378;0;1;2;30;200;0;;9;0;;;;;Cliente:Agricola Industrial La Lydia, S.A #2026OT000107 / Sub cliente: Tecnosoluciones Integrales S.A;1;1;0;291024;1;1;1
42321;98518;12/02/2026 14:01;2;6;0;1;4;45;295;0;;9;0;;;;;;1;1;0;291038;1;2;2
42338;98535;13/02/2026 13:56;3;6;0;1;2;30;200;0;;9;0;;;;;;1;1;0;291055;6;3;3
42339;98536;13/02/2026 13:58;4;6;0;1;2;30;200;0;;9;0;;;;;;1;1;0;291056;6;4;4
42354;98551;17/02/2026 10:46;5;6;0;1;5;59;0;0;;9;0;;;;;;1;1;0;291071;6;5;5
42364;98561;17/02/2026 12:03;1;6;0;1;1;11;76;0;;9;0;;;;;;1;1;0;291081;1;1;1
42378;98575;17/02/2026 14:31;2;378;0;1;7;80;0;0;;9;0;;;;;;1;1;0;291095;1;2;2
42382;98579;17/02/2026 14:41;3;378;0;1;7;77;0;0;;9;0;;;;;;1;1;0;291099;1;3;3
42387;98584;18/02/2026 8:58;4;6;0;1;3;40;0;0;;9;0;;;;;Muestras en el laboratorio;1;1;1;291104;10;4;4
42396;98593;18/02/2026 11:51;5;378;0;3;0;0;0;0;;9;0;;;;;Muestras secas.;1;2;0;291113;1;5;5
42412;98609;18/02/2026 15:16;1;6;0;1;6;0;0;0;;9;0;;;;;;1;1;0;291129;1;1;1
42439;98636;19/02/2026 13:53;2;378;0;1;1;7;47;0;;9;0;;;;;;1;1;0;291156;1;2;2
42467;98664;20/02/2026 14:25;3;378;0;1;6;69;423;0;;9;0;;;;;Coordenadas geográficas Latitud: 8,919567° N y Longitud: 83,513130° O;1;1;0;291184;1;3;3
42469;98666;20/02/2026 14:36;4;378;0;1;6;69;423;0;;9;0;;;;;Coordenadas geográficas Latitud: 8,919279° N y Longitud: 83,508071° O;1;1;0;291186;1;4;4
42502;98699;25/02/2026 11:58;5;378;0;1;6;66;408;0;;9;0;;;;;;1;1;0;291219;1;5;5
42526;98723;26/02/2026 15:11;1;378;0;1;3;36;0;0;;9;0;;;;;;1;1;0;0;1;1;1
42535;98732;27/02/2026 9:38;2;6;0;1;3;36;241;0;;9;0;;;;;MUESTRAS DISTURBADAS. HABLARON CON PAMELA;1;1;0;0;6;2;2
